南锣肥猫,2021-01-02,852,822,14542,0,3720,0.247312,0.154122,0.120669,0.691756,0.0334528,0.00358423,0.982079,0.0143369,1,0,0,0.11589,0.329749,0.00716846,0.00955794,0.323775,0.00238949,0,0.0274791,0.0824373,0.078853,0.00358423,0.532855,0.09319,0.00716846,0.739546,0.0848268,0.00955794,0.041816,0.00238949,0.137395,0.0250896,0.0215054,0.0573477,0.00238949,0.403823,0.00716846,0.0119474,0.0179211,0.0083632,0.00119474,0.00119474,0.00119474,0,0.212664,2348,2318,,,,0
极米,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
星聚会,2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
艾涂图儿童艺术空间,2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
BOYLONDON,2021-01-05,82,70,7931,0,867,0.184211,0.0789474,0.144737,0.756579,0.0197368,0,1,0,1,0,0,0.394737,0.631579,0.00657895,0.00657895,0.657895,0,0,0.0328947,0.0328947,0.236842,0,0.230263,0,0.0592105,0.638158,0,0,0,0.111842,0.0328947,0.0394737,0,0.0131579,0,0.598684,0.131579,0.0131579,0.0131579,0,0.00657895,0.00657895,0.00657895,0.00657895,0.0723684,224,212,,,,0
戴森,2021-01-05,8,1,7931,0,289,0.444444,0,0.444444,0.555556,0,0,1,0,1,0,0,0.111111,0.666667,0,0,0.111111,0,0,0,0.333333,0.111111,0,0.444444,0.111111,0.111111,0.444444,0,0,0,0,0,0.111111,0,0,0,0,0,0.111111,0,0.111111,0,0,0,0,0.222222,8,1,,,,0
小鬼当佳,2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
木九十,2021-01-05,85,67,7924,0,566,0.453947,0.0197368,0.5,0.434211,0.0460526,0.0131579,0.973684,0.0131579,1,0,0,0.401316,0.802632,0.0263158,0.0197368,0.0328947,0,0,0.118421,0.30921,0.480263,0,0.177632,0,0.0986842,0.657895,0.0197368,0.0131579,0.0328947,0,0.309211,0.0723684,0.0263158,0.0986842,0,0.5,0.0263158,0.0460526,0.0526316,0.0394737,0.190789,0.00657895,0.0131579,0.0986842,0.105263,198,180,,,,0
Pandora,2021-01-15,71,62,1126,0,194,0.81203,0.037594,0.511278,0.428571,0.0225564,0.0225564,0.93985,0.037594,1,0,0,0.616541,0.887218,0,0.037594,0.0150376,0.0075188,0.0075188,0.0676692,0.616541,0.157895,0,0.165414,0,0.0150376,0.488722,0.0902256,0.0225564,0.0977444,0,0.556391,0.037594,0.0902256,0.37594,0.0150376,0.270677,0,0.0601504,0.0601504,0.112782,0,0.0075188,0.037594,0,0.270677,159,150,,,,0
FILA FUSION,2021-01-13,184,171,6890,0,735,0.580282,0.0028169,0.470423,0.453521,0.0732394,0.0366197,0.957746,0.0056338,1,0,0,0.239437,0.678873,0.0478873,0.104225,0.0676056,0,0,0.0957747,0.304225,0.233803,0,0.228169,0.0084507,0.0535211,0.602817,0.0140845,0.0028169,0.0957747,0.0253521,0.366197,0.15493,0.0309859,0.169014,0.0704225,0.405634,0,0.0535211,0.123944,0.132394,0,0.0084507,0.0394366,0,0.343662,268,255,,,,0
adidas Originals,2021-01-13,426,364,6890,0,1451,0.462025,0.0126582,0.53038,0.422785,0.0341772,0.0493671,0.94557,0.00506329,1,0,0,0.244304,0.675949,0.0531646,0.0443038,0.0329114,0.00253165,0.00126582,0.078481,0.360759,0.286076,0.00126582,0.274684,0.00379747,0.0329114,0.668354,0.00759494,0.00253165,0.0620253,0.00886076,0.302532,0.116456,0.124051,0.122785,0.0265823,0.363291,0.00126582,0.086076,0.0860759,0.0962025,0.00506329,0.00759494,0.0367089,0.00379747,0.274684,445,383,,,,0
星怡会,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
小鲜岛,2021-01-11,4,5,2430,0,460,0.333333,0,0.444444,0.555556,0,0,1,0,1,0,0,0,0.444444,0,0.111111,0.111111,0,0,0.333333,0,0.555556,0,0.111111,0,0.333333,0.666667,0,0,0.111111,0,0.333333,0,0,0,0.111111,0.666667,0,0,0.111111,0,0,0,0,0,0.222222,11,12,,,,0
极米,2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
渡娘火锅,2021-01-11,138,87,2430,0,1694,0.262222,0.00888889,0.453333,0.368889,0.168889,0.00444444,0.982222,0.0133333,1,0,0,0.0844444,0.511111,0.0444444,0.00444444,0.235556,0,0,0.0488889,0.204444,0.195556,0.00444444,0.182222,0,0.00888889,0.577778,0.0222222,0.00888889,0.0133333,0,0.186667,0.0844444,0.0933333,0.0844444,0.00888889,0.262222,0.0355556,0.0355556,0.04,0.04,0.0133333,0.00444444,0.00888889,0.16,0.253333,387,336,,,,0
肆月河豚,2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
VJC,2021-01-08,107,82,11505,0,1083,0.724868,0.021164,0.439153,0.518519,0.021164,0.0476191,0.931217,0.021164,1,0,0,0.502645,0.814815,0.0529101,0.100529,0.037037,0,0,0.0634921,0.57672,0.179894,0.010582,0.0529101,0,0.015873,0.481481,0.031746,0.010582,0.185185,0.015873,0.513227,0.126984,0.0793651,0.343915,0,0.164021,0,0.031746,0.137566,0.100529,0.00529101,0.031746,0.037037,0,0.238095,120,95,,,,0
南锣肥猫,2021-01-03,1034,826,15530,0,4268,0.296774,0.131183,0.136559,0.678495,0.0537634,0.00430108,0.969892,0.0258064,1,0,0,0.125806,0.329032,0.016129,0.00967742,0.268817,0.00645161,0,0.0247312,0.0731183,0.088172,0.00537634,0.486021,0.0849462,0.00107527,0.666667,0.104301,0.00645161,0.0376344,0.00215054,0.158065,0.0376344,0.0204301,0.0548387,0.00537634,0.377419,0.00860215,0.00967742,0.0182796,0.0107527,0.00107527,0,0.00537634,0,0.295699,2664,2456,,,,0
YSL,2021-01-15,2954,3046,1126,2,9804,0.373833,0.0901667,0.355333,0.4875,0.067,0.002,0.977167,0.0208333,1,0,0,0.4435,0.6325,0.0165,0.00216667,0.242167,0.00266667,0,0.009,0.311167,0.193667,0.001,0.052,0.000166667,0.0406667,0.5405,0.0113333,0.0015,0.0155,0.04,0.2505,0.0265,0.00966667,0.1265,0,0.268167,0.195,0.013,0.0275,0.00583333,0.0065,0.00416667,0.00983333,0.000166667,0.0815,5394,5486,,,,0
AAPE,2021-01-12,89,77,2423,0,422,0.259036,0.0060241,0.554217,0.415663,0.0240964,0.0481928,0.945783,0.0060241,0.993976,0.0060241,0,0.120482,0.686747,0.0783133,0.0481928,0.0361446,0.0060241,0,0.0722892,0.228916,0.253012,0.0060241,0.259036,0.0060241,0.10241,0.656627,0.0120482,0.0060241,0.13253,0.0120482,0.271084,0.060241,0.0542169,0.0843373,0.0180723,0.5,0,0.0722892,0.0662651,0.0662651,0.0421687,0.0060241,0.0120482,0.0180723,0.174699,781,769,,,,0
钻石世家,2021-01-12,13,16,2423,0,57,0.724138,0,0.448276,0.551724,0,0,0.931035,0.0689655,0.965517,0.0344828,0,0.413793,0.931034,0.0344828,0,0.172414,0,0,0,0.310345,0.0689655,0,0.0344828,0,0,0.413793,0,0,0.344828,0,0.482759,0.206897,0.0689655,0.172414,0,0.103448,0,0.0344828,0,0,0,0,0.0344828,0,0.37931,788,791,,,,0
EVISUKURO,2021-01-16,551,491,27578,0,5934,0.523992,0.0383877,0.493282,0.415547,0.0527831,0.00959693,0.985605,0.00479846,1,0,0,0.524952,0.802303,0.0230326,0.00383877,0.116123,0.000959693,0,0.049904,0.229367,0.287908,0,0.208253,0.000959693,0.164107,0.638196,0.00575816,0,0.0355086,0.0201535,0.180422,0.0278311,0.0201535,0.0690979,0.00479846,0.261996,0.136276,0.0508637,0.0479846,0.0422265,0.00383877,0.00287908,0.00863724,0.000959693,0.154511,693,633,,,,0
菜百首饰,2021-01-14,156,156,3600,0,337,0.503205,0.0192308,0.532051,0.419872,0.0288462,0.0224359,0.942308,0.0352564,0.996795,0.00320513,0,0.365385,0.804487,0.0769231,0.0288462,0.099359,0.025641,0,0.099359,0.407051,0.259615,0.0352564,0.0673077,0.00320513,0.0160256,0.61218,0.0288462,0.0128205,0.112179,0.00641026,0.391026,0.182692,0.0576923,0.240385,0.0128205,0.233974,0.00320513,0.0929487,0.0769231,0.0544872,0.0224359,0.00961538,0.025641,0.00320513,0.221154,345,345,,,,0
ZARA,2021-01-16,1638,1564,27452,0,4139,0.609931,0.0421612,0.537789,0.381949,0.0381012,0.0249844,0.936914,0.0381012,0.999688,0.000312305,0.00062461,0.502186,0.881949,0.0484072,0.0149906,0.0312305,0.00281074,0.000312305,0.0521549,0.474079,0.275141,0.000312305,0.148345,0,0.0409119,0.598688,0.00780762,0.00218613,0.107745,0.00968145,0.38757,0.055278,0.0805746,0.244535,0.0137414,0.257651,0.00968145,0.0883823,0.0996252,0.109307,0.0153029,0.00499688,0.0227983,0.014366,0.190194,1798,1724,,,,0
玩塾,2021-01-18,132,111,2603,0,475,0.522634,0.0493827,0.534979,0.378601,0.037037,0.0288066,0.90535,0.0658436,0.991769,0.00823045,0,0.440329,0.938272,0.0205761,0.0164609,0.037037,0.00411523,0,0.176955,0.144033,0.283951,0.00411523,0.246914,0.0288066,0.0452675,0.699589,0,0,0.0864198,0.0164609,0.296296,0.0617284,0.090535,0.102881,0.0164609,0.592592,0.0329218,0.115226,0.0658436,0.0205761,0.0164609,0.00823045,0.00411523,0.0329218,0.201646,240,219,,,,0
名创优品miniso,2021-01-17,1360,1580,23522,0,5747,0.760204,0.0659864,0.510204,0.376871,0.0469388,0.000680272,0.980952,0.0183673,1,0,0,0.65,0.863265,0.022449,0.00748299,0.155102,0.00170068,0.000680272,0.055102,0.304082,0.253061,0.00102041,0.211224,0.000680272,0.1,0.587755,0.0204082,0.00544218,0.0581633,0.0146258,0.358844,0.190816,0.0129252,0.190476,0.0227891,0.305102,0.0289116,0.0765306,0.115646,0.0707483,0.0047619,0.0139456,0.0367347,0.0112245,0.263265,2443,2663,,,,0
TOMMY HILFIGER,2021-01-30,189,224,8273,0,1071,0.496368,0.0411622,0.523002,0.411622,0.0242131,0.0435835,0.912833,0.0435835,1,0,0,0.324455,0.861986,0.0871671,0.125908,0.0387409,0.0556901,0,0.11138,0.401937,0.193705,0.00242131,0.138015,0.00484261,0.0363196,0.670702,0.0169492,0.00484261,0.104116,0.0145278,0.300242,0.0823245,0.208232,0.210654,0.00242131,0.205811,0,0.0508475,0.130751,0.0895884,0.00484261,0.00726392,0.0290557,0.00484262,0.234867,198,233,,,,0
星怡会,2021-01-17,6,3,5622,0,15,0.444444,0,0.555556,0.222222,0.222222,0.111111,0.888889,0,1,0,0,0.111111,0.333333,0,0,0,0,0,0.111111,0.333333,0,0,0.111111,0,0.111111,0.666667,0.111111,0,0.111111,0,0.444444,0,0.222222,0.111111,0,0.444444,0,0.111111,0,0,0,0,0,0.111111,0.222222,7,4,,,,0
傲胜,2021-01-18,85,80,3282,0,418,0.854545,0.0424242,0.29697,0.612121,0.0484849,0.00606061,0.987879,0.00606061,0.987879,0.0121212,0,0.236364,0.757576,0,0.0181818,0.0666667,0.0121212,0.0181818,0.0606061,0.0424242,0.424242,0,0.424242,0,0.030303,0.884849,0.00606061,0,0.0484849,0,0.109091,0.321212,0.0666667,0.0181818,0.0363636,0.339394,0.00606061,0.10303,0.212121,0.0363636,0,0,0.0121212,0,0.212121,207,202,,,,0
EVISUKURO,2021-01-30,823,747,26113,0,4375,0.527389,0.0433121,0.481529,0.419108,0.056051,0.0089172,0.98344,0.00764331,0.998089,0.00191083,0,0.487261,0.819745,0.0261146,0.0089172,0.122293,0.00191083,0,0.0471338,0.219745,0.303822,0.000636943,0.238853,0,0.115287,0.631847,0.00509554,0.00127389,0.0458599,0.0171975,0.2,0.0318471,0.0235669,0.0796178,0.00318471,0.264968,0.1,0.0522293,0.0394904,0.0414013,0.00636943,0.00573248,0.0121019,0.00573248,0.151592,1184,1108,,,,0
星聚会,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
艾涂图儿童艺术空间,2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
极米,2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
小鬼当佳,2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
名创优品miniso,2021-01-11,684,844,8409,0,2308,0.774869,0.0569372,0.556937,0.352749,0.033377,0.00065445,0.977094,0.0222513,1,0,0,0.679974,0.854712,0.0353403,0.00719895,0.102749,0.0026178,0.00065445,0.0667539,0.349476,0.26767,0.00196335,0.23233,0.00065445,0.0739529,0.560209,0.0196335,0.0052356,0.0471204,0.0104712,0.394634,0.177356,0.0255236,0.221859,0.0183246,0.32199,0.0189791,0.0903141,0.0994764,0.078534,0.00719895,0.0150524,0.0431937,0.0091623,0.231675,1075,1235,,,,0
海马体照相馆,2021-01-11,217,184,8409,0,1047,0.598504,0.134663,0.491272,0.356609,0.0174564,0.00249377,0.977556,0.0199501,0.997506,0.00249377,0.00498753,0.650873,0.825436,0.0149626,0.00498753,0.159601,0,0,0.0249377,0.261845,0.316708,0.00249377,0.311721,0,0.042394,0.700748,0.00498753,0.00249377,0.0324189,0.0124688,0.346633,0.124688,0.0798005,0.189526,0.00997506,0.351621,0.0673317,0.102244,0.0822943,0.0249377,0.0299252,0.00498753,0.0149626,0.00997506,0.0972568,372,339,,,,0
酷族街舞 Cool zone,2021-01-05,143,108,3045,0,492,0.474104,0.0717131,0.486056,0.390438,0.0517928,0.0557769,0.916335,0.0278884,1,0,0,0.294821,0.812749,0.0916335,0.0199203,0.0278884,0.0159363,0,0.131474,0.418327,0.25498,0,0.155378,0.00796813,0.0119522,0.752988,0.0199203,0.00398406,0.0517928,0,0.227092,0.0916335,0.103586,0.167331,0.0159363,0.215139,0.00796813,0.111554,0.0478088,0.0278884,0.00398406,0.00796813,0.0119522,0.0119522,0.191235,1203,1168,,,,0
gb,2021-01-13,47,54,6805,0,469,0.386139,0.108911,0.227723,0.574257,0.0891089,0,0.910891,0.0891089,1,0,0,0.277228,0.514851,0.029703,0.00990099,0.0693069,0,0.00990099,0.039604,0.158416,0.178218,0.00990099,0.148515,0,0.029703,0.485148,0.0495049,0,0.039604,0,0.336634,0.0594059,0.039604,0.108911,0,0.336634,0.039604,0.049505,0,0.029703,0.019802,0.00990099,0.00990099,0.039604,0.168317,192,199,,,,0
星怡会,2021-01-02,40,22,11182,0,200,0.645161,0,0.387097,0.354839,0.258065,0,1,0,1,0,0,0.0645161,0.225806,0.0322581,0,0.16129,0,0,0.0322581,0.258065,0.129032,0,0.0645161,0,0.0645161,0.258065,0.0967742,0,0.0645161,0,0.129032,0,0.0645161,0.0322581,0,0.129032,0,0,0.0645161,0.0322581,0,0,0,0,0.322581,48,30,,,,0
小绿洲,2021-01-13,151,179,6805,0,577,0.584849,0.0363636,0.357576,0.593939,0.0121212,0.0181818,0.942424,0.0393939,0.99697,0.0030303,0,0.318182,0.666667,0.030303,0.0121212,0.0272727,0.030303,0.00606061,0.0848485,0.406061,0.275758,0,0.151515,0,0,0.6,0.0393939,0.0181818,0.109091,0.0121212,0.406061,0.139394,0.121212,0.190909,0.0212121,0.336364,0.0030303,0.0787879,0.0515152,0.0606061,0,0.00606061,0.0121212,0.0242424,0.178788,517,545,,,,0
倍轻松,2021-01-08,46,34,2195,0,137,0.575,0.0375,0.4625,0.4125,0.0875,0.0125,0.9125,0.075,1,0,0,0.375,0.825,0.05,0.05,0.025,0,0,0.025,0.2375,0.4,0.025,0.1625,0,0.0125,0.725,0.0125,0,0.05,0,0.225,0.0375,0.1,0.1,0.0375,0.375,0.0125,0.0375,0.075,0.1125,0,0,0,0,0.35,613,601,,,,0
极米,2021-01-15,26,28,15585,0,80,0.277778,0.0185185,0.314815,0.592593,0.0740741,0,1,0,1,0,0,0.0925926,0.462963,0.12963,0.0185185,0.388889,0,0.0185185,0.037037,0.166667,0.203704,0,0.537037,0,0.0185185,0.796296,0,0,0.037037,0,0.12963,0.037037,0.0555556,0.0555556,0.0185185,0.481481,0.0185185,0.0740741,0.037037,0.0185185,0,0,0.0185185,0.0185185,0.148148,39,41,,,,0
聚娇美甲,2021-01-15,55,41,15585,0,513,0.5,0.0104167,0.385417,0.59375,0.0104167,0.0416667,0.9375,0.0208333,1,0,0,0.322917,0.78125,0.0416667,0.0625,0.0625,0,0,0.114583,0.239583,0.427083,0,0.3125,0,0.0104167,0.65625,0.0208333,0.0208333,0.114583,0.0104167,0.40625,0.114583,0.145833,0.28125,0,0.510417,0,0.0520833,0.135417,0.0416667,0.0104167,0,0.0625,0,0.208333,83,69,,,,0
星怡会,2021-01-03,16,0,10627,0,54,0.375,0,0.625,0.125,0.25,0,1,0,1,0,0,0,0.25,0,0,0.125,0,0,0,0.25,0.375,0,0,0,0,0.25,0,0,0,0,0.25,0,0.125,0.125,0,0.25,0,0,0.125,0,0,0,0,0.125,0,16,0,,,,0
肆月河豚,2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
钻石世家,2021-01-31,83,61,8947,0,168,0.430556,0.00694444,0.506944,0.430556,0.0555556,0.0694444,0.930556,0,1,0,0,0.347222,0.9375,0.0347222,0.0208333,0.0694444,0,0,0.0694444,0.277778,0.208333,0.0208333,0.263889,0,0.00694444,0.5625,0.0138889,0,0.111111,0,0.277778,0.0972222,0.0833333,0.118056,0.0347222,0.347222,0,0.0694444,0.0277778,0.0416667,0.00694444,0.00694444,0.0208333,0,0.305556,815,793,,,,0
天真蓝,2021-01-17,179,191,13647,0,790,0.497297,0.0756757,0.57027,0.345946,0.00810811,0.0351351,0.921622,0.0432432,1,0,0,0.372973,0.697297,0.0486487,0.0567568,0.0324324,0.0216216,0.0027027,0.148649,0.348649,0.189189,0.0027027,0.2,0,0.0216216,0.621622,0.0189189,0.00810811,0.118919,0.0432432,0.316216,0.0459459,0.151351,0.197297,0.0162162,0.435135,0.0027027,0.0594595,0.0621622,0.0405405,0.00810811,0.00540541,0.0297297,0.0027027,0.275676,376,388,,,,0
AAPE,2021-01-18,120,98,2732,0,462,0.288991,0.00917431,0.59633,0.307339,0.087156,0.0733945,0.922018,0.00458715,1,0,0,0.188073,0.711009,0.114679,0.0183486,0.0321101,0.00917431,0,0.0963303,0.270642,0.275229,0,0.293578,0,0.0917431,0.752294,0.00458715,0.00458715,0.0458716,0.00917431,0.224771,0.0412844,0.0642202,0.110092,0.00458716,0.43578,0.00917431,0.100917,0.0688073,0.0504587,0.0275229,0,0.00458716,0.00917431,0.224771,967,945,,,,0
broadcast播,2021-01-12,94,86,1683,0,340,0.716667,0.105556,0.438889,0.411111,0.0444444,0.05,0.894444,0.0555556,1,0,0,0.6,0.894444,0.0388889,0.0444444,0.0222222,0.0111111,0.0111111,0.0666667,0.377778,0.255556,0,0.122222,0,0.0666667,0.633333,0.0666667,0.0222222,0.133333,0.0166667,0.388889,0.0444444,0.227778,0.216667,0.00555556,0.3,0.0277778,0.0333333,0.0833333,0.0833333,0.00555556,0.0111111,0.0166667,0.00555556,0.216667,622,614,,,,0
CiCi纤美,2021-01-15,6,5,15585,0,491,0.181818,0,0.545455,0.454545,0,0,1,0,1,0,0,0.0909091,0.363636,0.0909091,0,0.454545,0,0,0,0.181818,0.0909091,0.0909091,0.181818,0.0909091,0.0909091,0.909091,0,0,0,0,0.0909091,0,0,0,0,0.181818,0,0,0,0,0,0,0,0.0909091,0.181818,8,7,,,,0
大疆,2021-01-15,61,46,15585,0,151,0.261682,0.0093458,0.383178,0.598131,0.0093458,0.0280374,0.962617,0.0093458,0.990654,0.0093458,0,0.17757,0.53271,0.0560748,0.0373832,0.140187,0,0,0.0280374,0.271028,0.299065,0,0.476636,0,0.0093458,0.813084,0.0186916,0.0093458,0.046729,0.0186916,0.140187,0.102804,0.17757,0.0654206,0.0186916,0.542056,0,0.130841,0.0747664,0.0280374,0,0.0093458,0.00934579,0.0373832,0.233645,81,66,,,,0
INMIX,2021-01-19,460,428,30282,0,2386,0.439189,0.0225225,0.531532,0.434685,0.0112613,0.0788288,0.891892,0.0292793,0.995495,0.0045045,0,0.376126,0.815315,0.0743243,0.0698198,0.0720721,0.0315315,0.00225225,0.157658,0.367117,0.245495,0.0045045,0.175676,0.0045045,0.0337838,0.704955,0.0112613,0.00675676,0.0720721,0.0202703,0.243243,0.0788288,0.135135,0.148649,0.0135135,0.394144,0.00225225,0.0743243,0.114865,0.0495495,0.0135135,0.0045045,0.0135135,0.00675676,0.130631,3066,3034,,,,0
钻石世家,2021-01-18,29,27,2728,0,96,0.410714,0.0178571,0.5,0.464286,0.0178571,0.0357143,0.946428,0.0178571,0.964286,0.0357143,0,0.339286,0.821429,0.0714286,0.0357143,0.107143,0.0178571,0,0.0714286,0.285714,0.339286,0,0.267857,0,0,0.482143,0.0178571,0.0178571,0.125,0,0.321429,0.0714286,0.0892857,0.107143,0.0178571,0.214286,0,0.0714286,0.0535714,0.0535714,0,0,0,0,0.321429,330,328,,,,0
BOYLONDON,2021-01-21,4,5,7305,0,235,0.333333,0,0,1,0,0,1,0,1,0,0,0.666667,0.333333,0,0,0.777778,0,0,0,0,0.222222,0,0.111111,0,0,0.888889,0,0,0,0.111111,0,0,0,0,0,0.555556,0.111111,0,0,0,0,0,0,0,0.111111,14,15,,,,0
蔚来汽车,2021-01-18,367,353,14239,0,552,0.448611,0.1875,0.311111,0.475,0.0263889,0.0319444,0.845833,0.122222,1,0,0.00138889,0.302778,0.811111,0.0569444,0.0444444,0.0333333,0.0180556,0,0.0611111,0.443056,0.220833,0.00416667,0.206944,0,0.00694444,0.6,0.0236111,0.0111111,0.0611111,0.0486111,0.316667,0.105556,0.208333,0.133333,0.0152778,0.302778,0,0.0597222,0.0708333,0.0486111,0.00277778,0.00555556,0.0208333,0.00694444,0.180556,641,627,,,,0
菜百首饰,2021-01-29,267,256,4970,0,85,0.562142,0.0152964,0.510516,0.449331,0.0248566,0.0439771,0.919694,0.0363289,0.992352,0.00764818,0,0.426386,0.806883,0.0554493,0.0267686,0.0573614,0.0286807,0.00191205,0.082218,0.51434,0.237094,0.0114723,0.0898662,0.00191205,0.0152964,0.546845,0.0344168,0.0133843,0.107075,0.0172084,0.416826,0.107075,0.0975143,0.260038,0.0133843,0.292543,0.00956023,0.0860421,0.112811,0.0630975,0.0172084,0.0152964,0.0478011,0.00573614,0.24283,567,556,,,,0
KT夸特世界,2021-01-23,522,386,26040,0,3726,0.286344,0.0165198,0.392071,0.563877,0.027533,0.0429515,0.954846,0.00220264,1,0,0,0.0528634,0.296256,0.0220264,0.00881057,0.0539648,0.00220264,0,0.0825991,0.17511,0.147577,0,0.584802,0.00220264,0.0209251,0.787445,0.00991189,0.00440529,0.0594714,0.0099119,0.134361,0.0484582,0.28304,0.027533,0.00660793,0.418502,0.00220264,0.0451542,0.0528634,0.027533,0.00440529,0.00110132,0.0165198,0.00881057,0.215859,731,595,,,,0
傲胜,2021-02-13,209,195,12253,0,567,0.658416,0.0891089,0.35396,0.512376,0.0445545,0.00742574,0.913366,0.0792079,0.997525,0.00247525,0,0.245049,0.806931,0.0346535,0.049505,0.121287,0.0222772,0.00247525,0.170792,0.116337,0.160891,0,0.235149,0.0569307,0.0643564,0.683168,0.029703,0.00742574,0.128713,0.00495049,0.326733,0.237624,0.0816832,0.0891089,0.0445545,0.371287,0,0.0420792,0.10396,0.0668317,0.00247525,0,0.0247525,0.00990099,0.351485,384,370,,,,0
simonin,2021-02-27,332,291,12313,0,1172,0.638844,0.0192616,0.560193,0.386838,0.0337079,0.0272873,0.945425,0.0272873,1,0,0,0.510433,0.895666,0.0337079,0.0433387,0.0304976,0.0208668,0.00160514,0.107544,0.401284,0.232745,0.00642055,0.163724,0.00160514,0.0304976,0.582665,0.0369181,0.011236,0.107544,0.024077,0.380417,0.0754414,0.0786517,0.279294,0.011236,0.288925,0.0144462,0.046549,0.11557,0.125201,0,0.00321027,0.0272873,0.00160514,0.29053,418,377,,,,0
聚娇美甲,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
星聚会,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
艾涂图儿童艺术空间,2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
小鬼当佳,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
卡雷拉,2021-01-13,82,84,2075,0,222,0.403614,0.108434,0.506024,0.337349,0.0481928,0.0240964,0.927711,0.0481928,1,0,0,0.277108,0.921687,0.0301205,0.0301205,0.0421687,0,0.0542169,0.198795,0.150602,0.23494,0.0060241,0.349398,0.0120482,0.0421687,0.753012,0.0240964,0.0060241,0.114458,0.0060241,0.26506,0.0662651,0.13253,0.10241,0.0722892,0.542169,0.0060241,0.0662651,0.0542169,0.060241,0.0421687,0,0.0120482,0.0361446,0.295181,123,125,,,,0
