store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
TOMMY HILFIGER,2021/2/4,80,111,3882,0,541,0.534031,0.0157068,0.575916,0.366492,0.0418848,0.0418848,0.874346,0.0837696,1,0,0,0.387435,0.863874,0.078534,0.0994764,0.0314136,0.026178,0,0.0837696,0.439791,0.235602,0,0.104712,0,0.026178,0.60733,0.0209424,0.0104712,0.120419,0,0.324607,0.0628272,0.246073,0.21466,0.0052356,0.256545,0.0104712,0.0628272,0.104712,0.0732984,0,0.0052356,0.0314136,0.0052356,0.282723,83,114,NULL,NULL,NULL,0
FILA FUSION,2021/2/3,353,309,13328,0,634,0.548338,0.0060423,0.483384,0.448641,0.0619335,0.0332326,0.953172,0.0135952,1,0,0,0.231118,0.681269,0.0513595,0.0558912,0.0725075,0.0060423,0.00302115,0.122356,0.294562,0.259819,0,0.256798,0,0.0830816,0.6571,0.0166163,0.0060423,0.0906344,0.0120846,0.348943,0.123867,0.0422961,0.120846,0.060423,0.469789,0.00151057,0.0438066,0.101208,0.10574,0.00302115,0.0135952,0.0226586,0.00453172,0.311178,525,481,NULL,NULL,NULL,0
BOYLONDON,2021/2/13,223,132,35771,0,670,0.211268,0.0112676,0.225352,0.732394,0.0309859,0,1,0,1,0,0,0.295775,0.538028,0.0056338,0,0.707042,0.0028169,0,0.0197183,0.0366197,0.115493,0.0028169,0.214085,0,0.0394366,0.614085,0.0028169,0,0.0056338,0.0873239,0.0309859,0.0225352,0.0084507,0.0056338,0,0.557746,0.123944,0.0056338,0.0028169,0.0084507,0.0056338,0,0.0028169,0,0.149296,1211,1120,NULL,NULL,NULL,0
AAPE,2021/2/5,255,195,5088,0,611,0.306667,0.0111111,0.673333,0.277778,0.0377778,0.0311111,0.946667,0.0222222,1,0,0,0.2,0.762222,0.0977778,0.0222222,0.0488889,0.00888889,0,0.115556,0.2,0.333333,0.00888889,0.237778,0.00444444,0.0711111,0.72,0.0111111,0.00444444,0.0688889,0.0133333,0.26,0.0422222,0.0644445,0.0933333,0.0311111,0.486667,0.0111111,0.133333,0.0666667,0.0644444,0.0155556,0.00222222,0.0155556,0.00222222,0.222222,647,587,NULL,NULL,NULL,0
玩塾,2021/2/8,178,147,7930,0,429,0.498462,0.0276923,0.406154,0.430769,0.135385,0.00615385,0.963077,0.0307692,0.950769,0.0492308,0,0.344615,0.898462,0.0153846,0.00307692,0.0830769,0.00615385,0.00307692,0.0984615,0.141538,0.295385,0,0.316923,0.00615385,0.0953846,0.698462,0,0,0.0615385,0.00923077,0.196923,0.0830769,0.0553846,0.08,0.0523077,0.48,0.104615,0.0953846,0.0646154,0.0369231,0.0123077,0,0.00307692,0.0215385,0.344615,356,325,NULL,NULL,NULL,0
天真蓝,2021/2/4,106,7629,0,244,0.476852,0.037037,0.625,0.328704,0.00925926,0.0462963,0.921296,0.0324074,0.99537,0.00462963,0,0.384259,0.782407,0.0324074,0.0972222,0.0416667,0.0509259,0.00462963,0.134259,0.407407,0.171296,0.00925926,0.175926,0,0.0138889,0.643518,0.0231481,0,0.0555556,0.0555556,0.333333,0.0972222,0.171296,0.222222,0.00462963,0.439815,0,0.0648148,0.0740741,0.0601852,0,0.00462963,0.0138889,0,0.319444,1222,1218,NULL,NULL,NULL,0,
肆月河豚,2021/2/1,39,23,2046,0,408,0.387097,0.016129,0.5,0.451613,0.0322581,0.0483871,0.887097,0.0645161,1,0,0,0.274194,0.790323,0.0483871,0.0645161,0.258065,0,0,0.16129,0.177419,0.306452,0.0322581,0.145161,0,0.016129,0.758064,0,0,0.0806452,0,0.241935,0.145161,0,0.0806452,0,0.387097,0,0.0322581,0.0645161,0.0645161,0,0,0.016129,0,0.306452,46,30,NULL,NULL,NULL,0
gb,2021/2/4,129,136,9547,0,373,0.49434,0.113208,0.245283,0.573585,0.0679245,0.00754717,0.901887,0.090566,0.996226,0.00377358,0.00377358,0.358491,0.479245,0.0226415,0.00377358,0.0867925,0,0,0.0264151,0.264151,0.158491,0,0.0641509,0,0.0679245,0.403774,0.0716981,0.0188679,0.045283,0.0150943,0.415094,0.0716981,0.0339623,0.120755,0.00377358,0.211321,0.0716981,0.0113208,0.0339623,0.00754717,0.0264151,0.00377358,0.0150943,0.0603774,0.132075,324,331,NULL,NULL,NULL,0
EVISUKURO,2021/2/4,207,204,11418,0,1759,0.420925,0.0754258,0.489051,0.379562,0.0559611,0.00729927,0.975669,0.0170316,0.997567,0.00243309,0,0.472019,0.849148,0.0413625,0.00729927,0.080292,0.00243309,0,0.053528,0.221411,0.367397,0,0.304136,0,0.0681265,0.744525,0,0,0.0340633,0.0218978,0.172749,0.0583942,0.0243309,0.107056,0,0.343066,0.13382,0.0656934,0.0413625,0.0437956,0.00973236,0.00243309,0.0145985,0.00729927,0.158151,277,274,NULL,NULL,NULL,0
蔚来汽车,2021/2/6,1131,1052,47250,0,1023,0.469537,0.158956,0.30142,0.486028,0.053596,0.0279432,0.911131,0.0609253,0.999542,0.000458085,0,0.272103,0.780119,0.0435181,0.0233623,0.0577187,0.0238204,0.00183234,0.127806,0.25836,0.228126,0.0128264,0.329363,0.00183234,0.0178653,0.676134,0.0210719,0.00641319,0.0824553,0.0261109,0.2776,0.0902428,0.118186,0.125515,0.00229043,0.289052,0.00595511,0.0480989,0.091159,0.0366468,0.00091617,0.0114521,0.0238204,0.00183234,0.180486,1767,1688,NULL,NULL,NULL,0
天真蓝,2021/2/8,184,10674,0,431,0.510363,0.0492228,0.619171,0.30829,0.0233161,0.0440415,0.919689,0.0362694,1,0,0,0.424871,0.790155,0.0544041,0.0569948,0.0362694,0.0284974,0,0.158031,0.365285,0.212435,0.00518135,0.199482,0,0.015544,0.637306,0.0440415,0.0284974,0.0777202,0.0362694,0.292746,0.0595855,0.132124,0.207254,0.0129534,0.417098,0,0.0595855,0.11658,0.0440415,0.00259067,0.0129534,0.0207254,0,0.360104,1651,1633,NULL,NULL,NULL,0,
INMIX,2021/2/13,2092,2134,127084,0,11728,0.56744,0.0539517,0.495504,0.392333,0.0582111,0.0364411,0.93327,0.0302887,0.999054,0.000946521,0,0.429721,0.883578,0.0312352,0.0785613,0.0814009,0.02177,0.00567913,0.158542,0.239943,0.260293,0.00141978,0.23947,0.00378609,0.0728822,0.681969,0.02177,0.00615239,0.0937056,0.0231898,0.255088,0.0828206,0.0709891,0.138665,0.0208235,0.363464,0.00946521,0.0558448,0.13346,0.0714624,0.00615239,0.00520587,0.0246096,0.00567913,0.271652,11254,11296,NULL,NULL,NULL,0
EVISUKURO,2021/2/17,1192,1050,31219,0,5582,0.539697,0.0521856,0.475022,0.423283,0.0495094,0.00847458,0.986173,0.00535236,0.998662,0.00133809,0,0.49554,0.819358,0.0276539,0.00401427,0.113738,0.00223015,0.00044603,0.0419268,0.236396,0.274309,0.00133809,0.243979,0,0.115522,0.644068,0.00267618,0.00044603,0.0401427,0.0169492,0.189563,0.0334523,0.0218555,0.0673506,0.00579839,0.26182,0.102587,0.0495094,0.0512935,0.0316682,0.00490633,0.00267618,0.00892061,0.00356824,0.1405,1737,1595,NULL,NULL,NULL,0
ARIOSE years,2021/2/13,481,241,12617,0,1194,0.567867,0.0138504,0.587258,0.376731,0.0221607,0.0277008,0.944598,0.0277008,0.998615,0.00138504,0,0.501385,0.925208,0.0387812,0.0609418,0.0415512,0.0263158,0.00554017,0.193906,0.304709,0.222992,0.00138504,0.106648,0.00554017,0.00831025,0.605263,0.0152355,0.00692521,0.120499,0.0110803,0.32964,0.0457064,0.0540166,0.245152,0.0138504,0.342105,0,0.0484765,0.15928,0.0747922,0.00415512,0.00415513,0.0193906,0,0.333795,2931,2691,NULL,NULL,NULL,0
RE-BLUE,2021/2/2,143,106,3232,0,243,0.742972,0.064257,0.417671,0.457831,0.060241,0.0481928,0.911647,0.0401606,1,0,0,0.626506,0.7751,0.0843374,0.0160643,0.0160643,0.0401606,0,0.0481928,0.409639,0.160643,0,0.0843374,0.0481928,0.0401606,0.433735,0.128514,0.0200803,0.0763052,0.0120482,0.485944,0.0963856,0.0803213,0.273092,0,0.196787,0,0.064257,0.0522088,0.0843373,0.00401606,0.00803213,0.0240964,0.00803213,0.305221,157,120,NULL,NULL,NULL,0
傲胜,2021/2/18,89,94,6304,0,399,0.688525,0.103825,0.262295,0.573771,0.0601093,0.010929,0.923497,0.0655738,0.994536,0.00546448,0,0.174863,0.846995,0.0273224,0.0327869,0.103825,0.0273224,0,0.185792,0.169399,0.251366,0,0.202186,0.0601093,0.0819672,0.79235,0.010929,0,0.0710382,0.010929,0.196721,0.295082,0.0983607,0.0546448,0.0382514,0.327869,0,0.0218579,0.163934,0.0601093,0.00546448,0,0.0437158,0.010929,0.311475,347,352,NULL,NULL,NULL,0
ARIOSE years,2021/2/6,460,239,10985,0,962,0.552217,0.00715308,0.599428,0.363376,0.0300429,0.0300429,0.944206,0.0257511,1,0,0,0.48927,0.924177,0.0386266,0.0772532,0.0686695,0.0271817,0.00572246,0.153076,0.319027,0.221745,0.00143062,0.134478,0,0.0157368,0.610873,0.0343348,0.0200286,0.123033,0.0243205,0.314735,0.0586552,0.0572246,0.250358,0.0114449,0.298999,0.00286123,0.0443491,0.151645,0.0715308,0.00143062,0.00572246,0.0343348,0.00286123,0.323319,2638,2417,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/5,40,1572,0,163,0.493827,0.0864197,0.358025,0.506173,0.0493827,0,0.962963,0.037037,0.975309,0.0246914,0,0.160494,0.679012,0.0246914,0.0123457,0.0617284,0,0.0123457,0.0987654,0.123457,0.283951,0.0123457,0.222222,0,0.185185,0.617284,0.0246914,0.0246914,0.148148,0.037037,0.320988,0.222222,0.0246914,0.123457,0.037037,0.333333,0,0.0123457,0.0864197,0.111111,0,0,0.0123457,0,0.185185,337,336,NULL,NULL,NULL,0,
倍轻松,2021/2/1,17,2235,0,138,0.541667,0,0.479167,0.520833,0,0,0.9375,0.0625,1,0,0,0.375,0.708333,0.0416667,0.0416667,0.145833,0.0208333,0,0.0208333,0.3125,0.354167,0.0208333,0.0416667,0,0.0625,0.645833,0,0,0.0833333,0,0.354167,0.0416667,0.125,0.208333,0,0.375,0,0.0208333,0.104167,0.104167,0,0.0208333,0.0416667,0,0.458333,2147,2133,NULL,NULL,NULL,0,
AIMERKIDS,2021/2/2,77,66,3034,0,123,0.608392,0.0629371,0.27972,0.510489,0.146853,0.00699301,0.979021,0.013986,1,0,0,0.503497,0.86014,0.013986,0.00699301,0.013986,0.00699301,0,0.048951,0.216783,0.342657,0.00699301,0.321678,0,0.160839,0.755245,0.020979,0.00699301,0.0909091,0.013986,0.251748,0.13986,0.041958,0.111888,0,0.314685,0.0979021,0.020979,0.0559441,0.034965,0.146853,0.013986,0.020979,0.132867,0.104895,119,108,NULL,NULL,NULL,0
Pandora,2021/2/11,121,108,1298,0,54,0.759825,0.0349345,0.537118,0.406114,0.0218341,0.0393013,0.917031,0.0436681,1,0,0.00436681,0.576419,0.825328,0.0218341,0.0305677,0.00873362,0.0218341,0,0.0917031,0.388646,0.152838,0.00436681,0.19214,0,0.00873362,0.519651,0.0567686,0.0218341,0.165939,0,0.471616,0.0742358,0.0742358,0.30131,0.0480349,0.340611,0,0.0393013,0.0873362,0.069869,0.00873362,0.00436681,0.0262009,0.00873362,0.257642,180,167,NULL,NULL,NULL,0
ARIOSE years,2021/2/7,193,114,5343,0,411,0.592834,0.0130293,0.57329,0.384365,0.029316,0.029316,0.938111,0.0325733,0.993485,0.00651466,0,0.521173,0.954397,0.0325733,0.0684039,0.0716612,0.029316,0.00977199,0.153094,0.322476,0.241042,0.00651466,0.104235,0.00325733,0.0130293,0.543974,0.0325733,0.0130293,0.110749,0.0130293,0.348534,0.0521173,0.0521173,0.28013,0.0130293,0.306189,0.00977199,0.0716612,0.175896,0.104235,0.00325733,0.00325733,0.0456026,0,0.309446,2680,2601,NULL,NULL,NULL,0
Asics,2021/2/4,251,212,3342,0,409,0.213823,0.0151188,0.434125,0.529158,0.0215983,0.0388769,0.948164,0.012959,0.99784,0.00215983,0,0.107991,0.924406,0.0388769,0.0928726,0.0604752,0.00647948,0.00431965,0.0604752,0.153348,0.190065,0.00215983,0.187905,0.365011,0.00431965,0.816415,0.0410367,0.0172786,0.0712743,0,0.181425,0.200864,0.0410367,0.0647948,0.012959,0.457883,0.00431965,0.0518359,0.0734341,0.049676,0.00431965,0.0107991,0.0323974,0.00431965,0.285097,1440,1401,NULL,NULL,NULL,0
菜百首饰,2021/2/2,254,261,4750,0,73,0.58835,0.0368932,0.481553,0.458252,0.023301,0.0388349,0.933981,0.0271845,0.994175,0.00582524,0,0.427184,0.817476,0.0368932,0.0271845,0.0543689,0.0446602,0,0.0854369,0.48932,0.260194,0.0135922,0.100971,0,0.0135922,0.580582,0.0271845,0.00776699,0.116505,0.031068,0.398058,0.132039,0.0990291,0.231068,0.031068,0.304854,0.00970874,0.0601942,0.0912621,0.0640777,0.0116505,0.00388349,0.0291262,0.015534,0.225243,448,455,NULL,NULL,NULL,0
名创优品miniso,2021/2/2,823,1205,12664,0,1293,0.786489,0.0700197,0.526627,0.370316,0.0330375,0.00443787,0.975838,0.0197239,0.999014,0.000986193,0,0.657791,0.854043,0.0271203,0.0113412,0.124753,0.00394477,0.000493097,0.0537475,0.324951,0.285503,0.00197239,0.198225,0,0.0823471,0.56854,0.0236686,0.00788955,0.0527613,0.0123274,0.40286,0.185897,0.0182446,0.196252,0.0142998,0.306213,0.0197239,0.0734714,0.11785,0.0862919,0.00542406,0.0128205,0.0345168,0.00788955,0.264793,1522,1904,NULL,NULL,NULL,0
KKV,2021/2/5,386,1720,16160,0,1451,0.593067,0.0147198,0.300095,0.639601,0.045584,0.0132953,0.979107,0.00759734,0.991928,0.00807217,0.0014245,0.2849,0.703704,0.0460589,0.022792,0.0588794,0.00474834,0.002849,0.0432099,0.377968,0.378443,0.000949668,0.0788224,0.0014245,0.20038,0.518519,0.019943,0.00522317,0.0674264,0.00807218,0.462488,0.217474,0.0218424,0.179487,0.0118708,0.467236,0.0123457,0.0679012,0.116334,0.109687,0.034188,0.025641,0.0237417,0.0830959,0.159544,490,1824,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/15,3,7070,0,414,0.875,0,0.625,0.375,0,0,1,0,1,0,0,0.5,0.875,0,0.125,0,0,0,0,0.375,0.125,0,0.25,0,0,0.25,0.125,0.125,0.25,0,0.625,0,0.125,0,0.125,0.375,0,0.125,0.375,0,0,0,0,0,0.125,7,5,NULL,NULL,NULL,0,
小绿洲,2021/2/11,124,6539,0,139,0.476744,0.0930233,0.492248,0.391473,0.0232558,0.00387597,0.926357,0.0697674,1,0,0,0.313953,0.751938,0.0387597,0.0465116,0.0387597,0.0155039,0,0.108527,0.282946,0.275194,0.00775194,0.151163,0.0116279,0.00775194,0.728682,0.0542636,0.0155039,0.0891473,0.0232558,0.282946,0.127907,0.174419,0.162791,0.0348837,0.337209,0.00387597,0.108527,0.0503876,0.0736434,0.00775194,0,0.0193798,0.0232558,0.236434,393,383,NULL,NULL,NULL,0,
YSL,2021/2/18,4556,3389,2024,2,4257,0.414978,0.118439,0.378099,0.428068,0.0753933,0.00377596,0.965387,0.030837,0.999748,0.000251731,0.000125865,0.48647,0.708999,0.0164884,0.00302077,0.263184,0.00302077,0.000251731,0.0148521,0.287099,0.228446,0.00176211,0.0693518,0.000125865,0.0430459,0.520453,0.0127124,0.00251731,0.0183763,0.0465702,0.26759,0.0250472,0.0171177,0.138829,0.000503461,0.281057,0.221397,0.0147262,0.0343612,0.00818125,0.00352423,0.0032725,0.0109503,0.00113279,0.0933921,8066,6899,NULL,NULL,NULL,0
mini peace,2021/2/13,195,228,5153,0,536,0.692671,0.0378251,0.456265,0.444444,0.0614657,0.0283688,0.93617,0.035461,1,0,0,0.453901,0.853428,0.0236407,0.134752,0.0591017,0.035461,0.00236407,0.111111,0.163121,0.122931,0.00236407,0.134752,0.0898345,0.137116,0.486998,0.130024,0.0472813,0.132388,0.0118203,0.425532,0.0661939,0.0449173,0.212766,0.0330969,0.196217,0.00236407,0.0567376,0.106383,0.1513,0,0.0070922,0.035461,0,0.394799,1403,1436,"{0,0,0,0,0,0,0,0,0,0,42.58,14.38,0.97,7.67,8.18,11.12,7.7,4.65,1.7,17.42,5.35,12.42,0,0}","{0,0,0,0,0,0,0,0,0,0,5,11,10,22,18,30,33,29,18,5,10,4,0,0}","{0,0,0,0,0,0,0,0,0,0,1,12,19,26,29,35,33,27,16,13,10,7,0,0}",0
HairCode,2021/2/6,391,332,40296,0,0,0.470263,0.0179806,0.210235,0.482711,0.289073,0.0055325,0.994467,0,0.831259,0.168741,0,0.207469,0.792531,0.0290456,0.00138313,0.149378,0.00138313,0.00414938,0.0207469,0.135546,0.443983,0.00968188,0.168741,0.0968188,0.04426,0.80083,0.011065,0,0.011065,0,0.0760719,0.0982019,0.0152144,0.0401107,0.00968188,0.157676,0.0871369,0.0276625,0.0470263,0.0456432,0.0705394,0.0124481,0.011065,0.0484094,0.460581,555,496,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/5,118,142,4316,0,551,0.565385,0.05,0.503846,0.419231,0.0269231,0.0538462,0.861539,0.0846154,1,0,0,0.430769,0.884615,0.0730769,0.111538,0.0384615,0.0615385,0,0.0884615,0.373077,0.188462,0.00384615,0.1,0.00384615,0.0230769,0.692308,0.0346154,0.0115385,0.115385,0.00769231,0.296154,0.0807692,0.180769,0.226923,0.0192308,0.219231,0,0.0346154,0.107692,0.05,0.0115385,0,0.0307692,0.0269231,0.280769,131,155,NULL,NULL,NULL,0
傲胜,2021/2/11,86,78,2628,0,276,0.713415,0.0853659,0.231707,0.591463,0.0914634,0,0.969512,0.0304878,1,0,0,0.121951,0.810976,0.0121951,0.0426829,0.0670732,0.00609756,0,0.341463,0.0792683,0.109756,0,0.103659,0.176829,0.0853659,0.884146,0,0,0.0426829,0.00609756,0.109756,0.256098,0.0487805,0.0731707,0.0243902,0.341463,0.0121951,0.0182927,0.22561,0.0365854,0.00609756,0.0182927,0.00609756,0.00609756,0.353659,273,265,NULL,NULL,NULL,0
天真蓝,2021/2/5,140,8960,0,344,0.510714,0.0571429,0.625,0.285714,0.0321429,0.0607143,0.932143,0.00714286,0.996428,0.00357143,0,0.442857,0.767857,0.0535714,0.0607143,0.0321429,0.0214286,0.00357143,0.182143,0.310714,0.289286,0.00357143,0.210714,0.00357143,0.0107143,0.614286,0.0464286,0.025,0.0678571,0.0642857,0.296429,0.0464286,0.146429,0.2,0.00357143,0.489286,0,0.0892857,0.0892857,0.0714286,0,0.00357143,0.0285714,0,0.328571,889,889,NULL,NULL,NULL,0,
肆月河豚,2021/2/2,54,35,2215,0,139,0.41573,0,0.438202,0.52809,0.0337079,0.0224719,0.932584,0.0449438,1,0,0,0.325843,0.831461,0.011236,0.0674157,0.168539,0,0,0.11236,0.191011,0.269663,0.011236,0.157303,0,0.011236,0.617977,0.0337079,0,0.157303,0.011236,0.280899,0.101124,0.0224719,0.123596,0.011236,0.337079,0,0.0786517,0.0898876,0.0898876,0,0,0.011236,0.0449438,0.404494,74,55,NULL,NULL,NULL,0
EVISUKURO,2021/2/5,256,242,13460,0,2192,0.47992,0.0522088,0.481928,0.409639,0.0562249,0.0100402,0.97992,0.0100402,0.995984,0.00401606,0,0.497992,0.839357,0.0441767,0.00803213,0.120482,0,0,0.0562249,0.226908,0.35743,0,0.279116,0,0.104418,0.708835,0.00803213,0,0.0321285,0.0240964,0.186747,0.062249,0.0240964,0.0522088,0.00200803,0.307229,0.148594,0.062249,0.0441767,0.0401606,0.0060241,0.00200803,0.0140562,0.0180723,0.160643,371,357,NULL,NULL,NULL,0
倍轻松,2021/2/2,20,2535,0,146,0.465116,0.0232558,0.511628,0.372093,0.0930233,0.0232558,0.906977,0.0697674,0.976744,0.0232558,0,0.372093,0.767442,0.0232558,0,0.0465116,0.0232558,0,0.0465116,0.44186,0.186047,0,0.186047,0,0,0.627907,0,0,0.0232558,0,0.27907,0.0930233,0.162791,0.209302,0,0.325581,0.0232558,0.0697674,0.116279,0.0930233,0,0,0.0465116,0,0.302326,1781,1778,NULL,NULL,NULL,0,
杨梅红国际私立美校,2021/2/6,54,2877,0,336,0.475728,0.0873786,0.349515,0.495146,0.0679612,0.00970874,0.883495,0.106796,1,0,0,0.165049,0.854369,0.0291262,0.0679612,0.116505,0.00970874,0,0.174757,0.0970874,0.291262,0,0.194175,0.0582524,0.106796,0.718447,0.038835,0.00970874,0.116505,0,0.300971,0.203883,0.0194175,0.203883,0.0291262,0.368932,0,0.0485437,0.0776699,0.0194175,0,0,0.00970874,0.00970874,0.320388,563,568,NULL,NULL,NULL,0,
小鲜岛,2021/2/9,69,8260,0,771,0.360902,0,0.240601,0.639098,0.120301,0.0451128,0.954887,0,0.992481,0.0075188,0,0.180451,0.458647,0.0225564,0.037594,0.075188,0,0,0.330827,0.112782,0.120301,0.0075188,0.0300752,0.0150376,0.105263,0.744361,0.0225564,0.0075188,0.157895,0,0.300752,0.0902256,0.0150376,0.105263,0.0150376,0.300752,0,0.0150376,0.075188,0.0526316,0,0,0,0.0451128,0.233083,188,193,NULL,NULL,NULL,0,
KT夸特世界,2021/2/17,1114,736,43110,0,4121,0.349189,0.0232432,0.306486,0.642162,0.0281081,0.0318919,0.965405,0.0027027,1,0,0,0.0551351,0.342703,0.0205405,0.0108108,0.0659459,0,0,0.0605405,0.193514,0.158378,0.000540541,0.567568,0.00216216,0.0221622,0.788108,0.00648649,0.00216216,0.0551351,0.00756757,0.143784,0.06,0.242162,0.0259459,0.00972973,0.404324,0.00108108,0.0313514,0.0578378,0.032973,0.00756757,0.00216216,0.0124324,0.00324324,0.208108,1735,1357,NULL,NULL,NULL,0
酷族街舞 Cool zone,2021/2/11,14,10,1535,0,39,0.75,0.166667,0.166667,0.625,0.0416667,0.0416667,0.875,0.0833333,0.958333,0.0416667,0,0.458333,0.791667,0.0833333,0.0416667,0.125,0.0416667,0.0416667,0.0416667,0.333333,0.0833333,0,0.166667,0,0,0.625,0,0,0.125,0.0833333,0.208333,0.166667,0.125,0.0416667,0.0416667,0.333333,0.0416667,0,0,0.0833333,0,0.0416667,0.0416667,0,0.375,45,41,NULL,NULL,NULL,0
Lynn&Milo,2021/2/19,281,241,8745,0,969,0.570881,0.212644,0.488506,0.245211,0.0536399,0.00191571,0.965517,0.0325671,1,0,0,0.591954,0.93295,0.0344828,0.00574713,0.113027,0.00383142,0,0.091954,0.128353,0.369732,0,0.340996,0,0.0900383,0.758621,0.01341,0.00766284,0.0287356,0.0172414,0.233716,0.0727969,0.045977,0.0727969,0.00574713,0.348659,0.122605,0.059387,0.0402299,0.0191571,0.00766284,0.00191571,0.0210728,0.00574713,0.199234,348,308,NULL,NULL,NULL,0
大疆,2021/2/17,102,87,35911,0,317,0.349206,0.026455,0.312169,0.582011,0.0793651,0.021164,0.973545,0.00529101,0.994709,0.00529101,0,0.169312,0.608466,0.0634921,0.010582,0.291005,0,0,0.021164,0.222222,0.21164,0,0.486773,0,0.037037,0.730159,0.010582,0,0.042328,0.031746,0.164021,0.047619,0.0687831,0.047619,0.021164,0.571429,0,0.0846561,0.0740741,0.026455,0,0.010582,0.010582,0.015873,0.227513,126,111,NULL,NULL,NULL,0
名创优品miniso,2021/2/13,2031,2469,38318,0,4945,0.748,0.0875556,0.459333,0.371778,0.0813333,0.00177778,0.983778,0.0144444,0.999111,0.000888889,0.000222222,0.612444,0.867555,0.0122222,0.00577778,0.240444,0.00288889,0.000888889,0.0562222,0.163111,0.254222,0.00244444,0.265778,0.00177778,0.118,0.646222,0.0206667,0.00355556,0.0435556,0.0133333,0.272889,0.159111,0.0102222,0.116444,0.0195556,0.309111,0.0475556,0.056,0.104222,0.0562222,0.00288889,0.00977778,0.0331111,0.00533333,0.313333,4343,4781,NULL,NULL,NULL,0
FILA FUSION,2021/2/4,461,342,15516,0,723,0.58655,0.00996264,0.493151,0.447073,0.0498132,0.0273973,0.957659,0.014944,1,0,0,0.234122,0.701121,0.0435866,0.0585305,0.105853,0.00373599,0,0.127024,0.321295,0.188045,0,0.231631,0.00498132,0.0859278,0.607721,0.0236613,0.00124533,0.105853,0.0124533,0.366127,0.136986,0.0709838,0.118306,0.0610212,0.412204,0.00249066,0.0273973,0.120797,0.109589,0.00622665,0.00498132,0.0348692,0.00124533,0.358655,661,542,NULL,NULL,NULL,0
ARIOSE years,2021/2/14,591,311,17440,0,1751,0.505543,0.0288248,0.54102,0.399113,0.0310421,0.0310421,0.932373,0.0365854,0.996674,0.00332594,0,0.44235,0.922395,0.0487805,0.0886918,0.0554324,0.0299335,0.00886918,0.185144,0.297118,0.235033,0.00997783,0.0997783,0.00332594,0.0133038,0.649667,0.0299335,0.0121951,0.113082,0.0144124,0.273836,0.0665188,0.0521064,0.206208,0.0144124,0.329268,0.00110865,0.0321508,0.136364,0.0620843,0.00332594,0.00443459,0.0299335,0,0.313747,2961,2681,NULL,NULL,NULL,0
AIMERKIDS,2021/2/3,74,61,2849,0,118,0.562963,0.0592593,0.348148,0.466667,0.125926,0.00740741,0.955556,0.037037,1,0,0,0.451852,0.888889,0.00740741,0,0.037037,0,0.00740741,0.0962963,0.296296,0.348148,0,0.207407,0,0.140741,0.659259,0.0296296,0.00740741,0.0740741,0,0.325926,0.0814815,0.0296296,0.133333,0,0.259259,0.0518519,0.0518519,0.0814815,0.0222222,0.118519,0.00740741,0.0148148,0.111111,0.0666667,107,94,NULL,NULL,NULL,0
gb,2021/2/5,169,159,11213,0,456,0.426829,0.167683,0.292683,0.472561,0.0670732,0.0121951,0.887195,0.10061,0.993902,0.00609756,0,0.314024,0.493902,0.0457317,0.00609756,0.106707,0.00304878,0,0.0457317,0.210366,0.164634,0,0.140244,0.00304878,0.0365854,0.503049,0.0365854,0.00609756,0.0304878,0.00304878,0.32622,0.0731707,0.0335366,0.0823171,0,0.243902,0.0762195,0.0243902,0.027439,0.0304878,0.0243902,0.00304878,0.0121951,0.0548781,0.170732,422,412,NULL,NULL,NULL,0
RE-BLUE,2021/2/3,110,68,2112,0,114,0.786517,0.0505618,0.460674,0.426966,0.0617978,0.0393258,0.926966,0.0337079,1,0,0,0.629214,0.808989,0.0393258,0.0337079,0.0280899,0.0224719,0.00561798,0.0337079,0.393258,0.202247,0,0.0505618,0.011236,0.0955056,0.44382,0.140449,0.0505618,0.0786517,0.00561798,0.511236,0.0898876,0.0842697,0.292135,0.00561798,0.174157,0.0168539,0.0505618,0.106742,0.11236,0.00561798,0.011236,0.0393258,0.00561798,0.219101,133,91,NULL,NULL,NULL,0
